Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-16 00:00:00-03:00;BRAV3;18.190000534057617;18.520000457763672;17.829999923706055;18.510000228881836;6636800;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-17 00:00:00-03:00;BRAV3;18.510000228881836;19.010000228881836;18.350000381469727;18.719999313354492;10185300;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-18 00:00:00-03:00;BRAV3;18.719999313354492;18.829999923706055;18.489999771118164;18.739999771118164;5144800;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-21 00:00:00-03:00;BRAV3;18.649999618530273;18.780000686645508;18.399999618530273;18.459999084472656;4723900;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-22 00:00:00-03:00;BRAV3;18.459999084472656;18.739999771118164;18.459999084472656;18.649999618530273;4139500;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-23 00:00:00-03:00;BRAV3;18.700000762939453;19.450000762939453;18.649999618530273;19.18000030517578;6495200;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-24 00:00:00-03:00;BRAV3;19.209999084472656;19.389999389648438;19.010000228881836;19.09000015258789;6544900;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-25 00:00:00-03:00;BRAV3;19.18000030517578;19.510000228881836;19.100000381469727;19.510000228881836;5095700;0.0;0.0;484.75;0.80710953;0.018099999;0.01617;0.432;2.22;21822124032;-1384974720
2025-07-14 00:00:00-03:00;BRFS3;21.920000076293945;21.93000030517578;20.559999465942383;21.0;11004200;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-15 00:00:00-03:00;BRFS3;20.899999618530273;21.209999084472656;20.690000534057617;21.0;4603600;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-16 00:00:00-03:00;BRFS3;21.010000228881836;21.100000381469727;20.479999542236328;20.790000915527344;3940200;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-17 00:00:00-03:00;BRFS3;20.760000228881836;20.84000015258789;20.510000228881836;20.59000015258789;2950200;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-18 00:00:00-03:00;BRFS3;20.40999984741211;20.56999969482422;20.100000381469727;20.399999618530273;11338700;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-21 00:00:00-03:00;BRFS3;20.399999618530273;21.6200008392334;20.280000686645508;21.399999618530273;3555100;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-22 00:00:00-03:00;BRFS3;21.350000381469727;22.15999984741211;21.200000762939453;22.15999984741211;4730900;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-23 00:00:00-03:00;BRFS3;21.850000381469727;22.0;21.479999542236328;21.75;2554400;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-24 00:00:00-03:00;BRFS3;21.600000381469727;21.6200008392334;20.989999771118164;21.09000015258789;2441600;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-25 00:00:00-03:00;BRFS3;21.18000030517578;21.209999084472656;20.8799991607666;20.889999389648438;1979500;0.0;0.0;8.683761;2.0261242;0.25631002;0.06034;0.16;3.51;24054505472;4639654400
2025-07-14 00:00:00-03:00;BRKM5;9.75;9.800000190734863;9.470000267028809;9.529999732971191;2222200;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-15 00:00:00-03:00;BRKM5;9.5;9.729999542236328;9.420000076293945;9.529999732971191;1990200;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-16 00:00:00-03:00;BRKM5;9.520000457763672;9.59000015258789;9.100000381469727;9.100000381469727;4485400;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-17 00:00:00-03:00;BRKM5;9.289999961853027;9.4399995803833;8.960000038146973;8.960000038146973;5911200;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-18 00:00:00-03:00;BRKM5;8.960000038146973;8.989999771118164;8.229999542236328;8.279999732971191;10154600;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-21 00:00:00-03:00;BRKM5;8.289999961853027;8.569999694824219;8.229999542236328;8.430000305175781;5926800;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-22 00:00:00-03:00;BRKM5;8.5;8.84000015258789;8.369999885559082;8.739999771118164;6014400;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-23 00:00:00-03:00;BRKM5;8.720000267028809;9.039999961853027;8.649999618530273;9.010000228881836;3908200;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-24 00:00:00-03:00;BRKM5;8.989999771118164;9.260000228881836;8.899999618530273;9.069999694824219;4982800;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-25 00:00:00-03:00;BRKM5;9.100000381469727;9.100000381469727;8.739999771118164;9.029999732971191;3055200;0.0;0.0;;-1.6180621;;-0.1175;0.086;;68976001024;-4363749888
2025-07-14 00:00:00-03:00;CMIG4;10.789999961853027;10.829999923706055;10.619999885559082;10.65999984741211;8106800;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-15 00:00:00-03:00;CMIG4;10.739999771118164;10.819999694824219;10.539999961853027;10.619999885559082;8794700;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-16 00:00:00-03:00;CMIG4;10.65999984741211;10.65999984741211;10.470000267028809;10.520000457763672;10133100;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-17 00:00:00-03:00;CMIG4;10.520000457763672;10.550000190734863;10.40999984741211;10.460000038146973;8720000;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-18 00:00:00-03:00;CMIG4;10.420000076293945;10.479999542236328;10.369999885559082;10.380000114440918;12322100;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-21 00:00:00-03:00;CMIG4;10.420000076293945;10.569999694824219;10.380000114440918;10.479999542236328;5741300;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-22 00:00:00-03:00;CMIG4;10.510000228881836;10.600000381469727;10.279999732971191;10.350000381469727;10847400;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-23 00:00:00-03:00;CMIG4;10.359999656677246;10.680000305175781;10.329999923706055;10.579999923706055;8378100;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-24 00:00:00-03:00;CMIG4;10.550000190734863;10.5600004196167;10.420000076293945;10.529999732971191;6380300;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-25 00:00:00-03:00;CMIG4;10.520000457763672;10.600000381469727;10.460000038146973;10.479999542236328;6458200;0.0;0.0;4.220408;1.0596434;0.26266;0.17246;0.087;12.12;15659601920;1176868992
2025-07-14 00:00:00-03:00;CMIN3;5.159999847412109;5.179999828338623;5.050000190734863;5.110000133514404;2829000;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-15 00:00:00-03:00;CMIN3;5.099999904632568;5.119999885559082;5.019999980926514;5.079999923706055;4921300;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-16 00:00:00-03:00;CMIN3;5.119999885559082;5.150000095367432;5.059999942779541;5.150000095367432;4031900;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-17 00:00:00-03:00;CMIN3;5.159999847412109;5.190000057220459;5.090000152587891;5.110000133514404;4086800;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-18 00:00:00-03:00;CMIN3;5.079999923706055;5.090000152587891;4.980000019073486;5.039999961853027;4828700;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-21 00:00:00-03:00;CMIN3;5.110000133514404;5.320000171661377;5.110000133514404;5.28000020980835;7705500;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-22 00:00:00-03:00;CMIN3;5.349999904632568;5.409999847412109;5.320000171661377;5.329999923706055;6694500;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-23 00:00:00-03:00;CMIN3;5.260000228881836;5.409999847412109;5.230000019073486;5.369999885559082;4479400;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-24 00:00:00-03:00;CMIN3;5.340000152587891;5.369999885559082;5.28000020980835;5.289999961853027;3278400;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-25 00:00:00-03:00;CMIN3;5.25;5.289999961853027;5.159999847412109;5.170000076293945;3144000;0.0;0.0;7.6060605;2.6645436;0.32371;0.2138;0.114;19.6;9954072576;4020882176
2025-07-14 00:00:00-03:00;COGN3;2.619999885559082;2.7100000381469727;2.5899999141693115;2.680000066757202;46325900;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-15 00:00:00-03:00;COGN3;2.700000047683716;2.740000009536743;2.619999885559082;2.7100000381469727;30269400;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-16 00:00:00-03:00;COGN3;2.700000047683716;2.7200000286102295;2.630000114440918;2.7100000381469727;21247100;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-17 00:00:00-03:00;COGN3;2.7100000381469727;2.75;2.680000066757202;2.7300000190734863;26769900;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-18 00:00:00-03:00;COGN3;2.700000047683716;2.7100000381469727;2.559999942779541;2.5899999141693115;28879200;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-21 00:00:00-03:00;COGN3;2.5999999046325684;2.6500000953674316;2.559999942779541;2.5899999141693115;25214700;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-22 00:00:00-03:00;COGN3;2.5899999141693115;2.619999885559082;2.490000009536743;2.569999933242798;35924000;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-23 00:00:00-03:00;COGN3;2.569999933242798;2.690000057220459;2.559999942779541;2.640000104904175;28410800;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-24 00:00:00-03:00;COGN3;2.609999895095825;2.640000104904175;2.5799999237060547;2.630000114440918;21996400;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-25 00:00:00-03:00;COGN3;2.630000114440918;2.700000047683716;2.5999999046325684;2.6600000858306885;20722400;0.0;0.0;5.3269234;0.40249926;0.08325;0.15127;0.073;9.67;6974388224;391031136
2025-07-14 00:00:00-03:00;CPFE3;37.959999084472656;38.41999816894531;37.4900016784668;37.630001068115234;781700;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-15 00:00:00-03:00;CPFE3;37.93000030517578;37.939998626708984;37.400001525878906;37.779998779296875;934200;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-16 00:00:00-03:00;CPFE3;37.790000915527344;38.36000061035156;37.70000076293945;38.349998474121094;1309400;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-17 00:00:00-03:00;CPFE3;38.36000061035156;38.43000030517578;37.91999816894531;38.040000915527344;1190500;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-18 00:00:00-03:00;CPFE3;37.83000183105469;38.27000045776367;37.77000045776367;38.18000030517578;1193300;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-21 00:00:00-03:00;CPFE3;38.189998626708984;38.91999816894531;38.130001068115234;38.310001373291016;1511000;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-22 00:00:00-03:00;CPFE3;38.400001525878906;38.470001220703125;37.209999084472656;37.220001220703125;1447500;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-23 00:00:00-03:00;CPFE3;37.150001525878906;38.599998474121094;37.0099983215332;38.5;1260200;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-24 00:00:00-03:00;CPFE3;38.31999969482422;38.31999969482422;37.970001220703125;38.150001525878906;700800;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-25 00:00:00-03:00;CPFE3;38.2599983215332;38.47999954223633;38.09000015258789;38.20000076293945;626800;0.0;0.0;8.174569;1.9643689;0.2497;0.1237;0.048;7.37;31084048384;3399892992
2025-07-14 00:00:00-03:00;CSAN3;6.400000095367432;6.409999847412109;6.269999980926514;6.28000020980835;20239400;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-15 00:00:00-03:00;CSAN3;6.329999923706055;6.510000228881836;6.300000190734863;6.380000114440918;14906700;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-16 00:00:00-03:00;CSAN3;6.380000114440918;6.429999828338623;6.170000076293945;6.260000228881836;18955300;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-17 00:00:00-03:00;CSAN3;6.269999980926514;6.28000020980835;6.139999866485596;6.190000057220459;19123800;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-18 00:00:00-03:00;CSAN3;6.119999885559082;6.150000095367432;5.920000076293945;5.960000038146973;27698600;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-21 00:00:00-03:00;CSAN3;6.0;6.039999961853027;5.789999961853027;5.829999923706055;20345400;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-22 00:00:00-03:00;CSAN3;5.849999904632568;5.920000076293945;5.710000038146973;5.739999771118164;17778000;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-23 00:00:00-03:00;CSAN3;5.739999771118164;5.920000076293945;5.710000038146973;5.869999885559082;12684800;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-24 00:00:00-03:00;CSAN3;5.829999923706055;5.940000057220459;5.71999979019165;5.900000095367432;19868100;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-25 00:00:00-03:00;CSAN3;5.920000076293945;6.070000171661377;5.849999904632568;6.019999980926514;17995900;0.0;0.0;;1.3707019;-0.24821;-0.25175;-0.018;5.62;67072561152;-2604506368
2025-07-14 00:00:00-03:00;CSNA3;8.289999961853027;8.3100004196167;8.100000381469727;8.199999809265137;3266900;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-15 00:00:00-03:00;CSNA3;8.220000267028809;8.399999618530273;8.0;8.079999923706055;10715900;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-16 00:00:00-03:00;CSNA3;8.149999618530273;8.170000076293945;7.789999961853027;8.0;8659100;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-17 00:00:00-03:00;CSNA3;8.020000457763672;8.050000190734863;7.809999942779541;7.909999847412109;6059800;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-18 00:00:00-03:00;CSNA3;7.809999942779541;7.849999904632568;7.639999866485596;7.820000171661377;15277700;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-21 00:00:00-03:00;CSNA3;7.860000133514404;8.079999923706055;7.769999980926514;7.989999771118164;10514300;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-22 00:00:00-03:00;CSNA3;8.100000381469727;8.5600004196167;8.100000381469727;8.5600004196167;15072900;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-23 00:00:00-03:00;CSNA3;8.470000267028809;8.800000190734863;8.3100004196167;8.770000457763672;8581700;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-24 00:00:00-03:00;CSNA3;8.65999984741211;8.789999961853027;8.550000190734863;8.550000190734863;6020400;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-25 00:00:00-03:00;CSNA3;8.5;8.550000190734863;8.279999732971191;8.369999885559082;7507700;0.0;0.0;;0.7723495;-0.0994;-0.0584;0.123;15.8;54119878656;-695615104
2025-07-14 00:00:00-03:00;CVCB3;2.3399999141693115;2.380000114440918;2.2799999713897705;2.2899999618530273;12708100;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-15 00:00:00-03:00;CVCB3;2.319999933242798;2.450000047683716;2.319999933242798;2.440000057220459;13949600;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-16 00:00:00-03:00;CVCB3;2.440000057220459;2.490000009536743;2.4000000953674316;2.490000009536743;9066800;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-17 00:00:00-03:00;CVCB3;2.5299999713897705;2.5299999713897705;2.450000047683716;2.5;7981200;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-18 00:00:00-03:00;CVCB3;2.450000047683716;2.490000009536743;2.390000104904175;2.390000104904175;9998000;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-21 00:00:00-03:00;CVCB3;2.4100000858306885;2.450000047683716;2.2899999618530273;2.309999942779541;11921500;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-22 00:00:00-03:00;CVCB3;2.299999952316284;2.4100000858306885;2.299999952316284;2.319999933242798;8871000;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-23 00:00:00-03:00;CVCB3;2.3299999237060547;2.450000047683716;2.319999933242798;2.430000066757202;11198100;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-24 00:00:00-03:00;CVCB3;2.430000066757202;2.430000066757202;2.359999895095825;2.4000000953674316;5695400;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-25 00:00:00-03:00;CVCB3;2.4000000953674316;2.450000047683716;2.380000114440918;2.4200000762939453;6262100;0.0;0.0;;2.3761373;-0.13922;-0.05294;0.063;;628531968;284950240
2025-07-14 00:00:00-03:00;CXSE3;14.420000076293945;14.550000190734863;14.380000114440918;14.470000267028809;3132800;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-15 00:00:00-03:00;CXSE3;14.5;14.619999885559082;14.350000381469727;14.449999809265137;4736500;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-16 00:00:00-03:00;CXSE3;14.449999809265137;14.510000228881836;14.039999961853027;14.050000190734863;5766300;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-17 00:00:00-03:00;CXSE3;14.130000114440918;14.149999618530273;13.899999618530273;14.050000190734863;5605000;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-18 00:00:00-03:00;CXSE3;14.020000457763672;14.050000190734863;13.930000305175781;13.970000267028809;4518800;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-21 00:00:00-03:00;CXSE3;14.010000228881836;14.09000015258789;13.949999809265137;13.960000038146973;2473800;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-22 00:00:00-03:00;CXSE3;13.989999771118164;13.989999771118164;13.670000076293945;13.670000076293945;4925300;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-23 00:00:00-03:00;CXSE3;13.75;13.8100004196167;13.65999984741211;13.729999542236328;4146500;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-24 00:00:00-03:00;CXSE3;13.729999542236328;13.729999542236328;13.579999923706055;13.600000381469727;3052000;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-25 00:00:00-03:00;CXSE3;13.65999984741211;13.729999542236328;13.59000015258789;13.609999656677246;2363200;0.0;0.0;10.371211;2.9264643;0.28839;0.7536;0.204;8.53;0;1834369408
2025-07-14 00:00:00-03:00;CYRE3;25.639999389648438;25.739999771118164;25.25;25.520000457763672;5663900;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-15 00:00:00-03:00;CYRE3;25.559999465942383;26.520000457763672;25.559999465942383;26.399999618530273;6016700;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-16 00:00:00-03:00;CYRE3;26.329999923706055;26.799999237060547;26.059999465942383;26.639999389648438;6253500;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-17 00:00:00-03:00;CYRE3;26.5;26.969999313354492;26.360000610351562;26.860000610351562;3567100;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-18 00:00:00-03:00;CYRE3;26.540000915527344;27.020000457763672;26.540000915527344;26.579999923706055;6040500;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-21 00:00:00-03:00;CYRE3;26.600000381469727;26.979999542236328;26.329999923706055;26.329999923706055;4605500;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-22 00:00:00-03:00;CYRE3;26.329999923706055;26.559999465942383;25.649999618530273;25.709999084472656;5227000;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-23 00:00:00-03:00;CYRE3;25.739999771118164;26.229999542236328;25.59000015258789;25.940000534057617;8451700;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-24 00:00:00-03:00;CYRE3;25.649999618530273;25.700000762939453;24.84000015258789;24.940000534057617;5744800;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-25 00:00:00-03:00;CYRE3;24.899999618530273;25.479999542236328;24.899999618530273;25.270000457763672;2944200;0.0;0.0;5.2371798;0.96023506;0.20807;0.20482;0.241;4.36;6195393024;-1319234688
2025-07-14 00:00:00-03:00;DIRR3;13.239999771118164;13.266666412353516;12.953332901000977;13.203332901000977;2901300;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-15 00:00:00-03:00;DIRR3;13.166666030883789;13.633333206176758;13.113332748413086;13.59000015258789;5905800;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-16 00:00:00-03:00;DIRR3;13.59000015258789;13.670000076293945;13.380000114440918;13.586666107177734;3509100;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-17 00:00:00-03:00;DIRR3;13.586666107177734;13.8100004196167;13.493332862854004;13.8100004196167;3081300;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-18 00:00:00-03:00;DIRR3;13.723333358764648;13.823332786560059;13.40999984741211;13.420000076293945;4285500;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-21 00:00:00-03:00;DIRR3;13.420000076293945;13.583333015441895;13.399999618530273;13.416666030883789;5073300;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-22 00:00:00-03:00;DIRR3;13.423333168029785;13.539999961853027;13.066665649414062;13.066665649414062;4533900;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-23 00:00:00-03:00;DIRR3;13.09000015258789;13.293333053588867;13.0;13.166666030883789;3937200;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-24 00:00:00-03:00;DIRR3;13.133333206176758;13.133333206176758;12.716666221618652;12.729999542236328;6321300;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-25 00:00:00-03:00;DIRR3;12.729999542236328;12.886666297912598;12.729999542236328;12.766666412353516;2219400;0.0;0.0;31.629032;9.362617;0.32347;0.18264;0.336;4.56;2034866944;-243504256
2025-07-14 00:00:00-03:00;EGIE3;41.540000915527344;42.5;41.13999938964844;42.5;1529400;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-15 00:00:00-03:00;EGIE3;42.72999954223633;42.79999923706055;41.72999954223633;41.72999954223633;1321500;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-16 00:00:00-03:00;EGIE3;41.79999923706055;42.0099983215332;41.31999969482422;41.70000076293945;690100;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-17 00:00:00-03:00;EGIE3;42.0;42.279998779296875;41.25;41.279998779296875;984100;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-18 00:00:00-03:00;EGIE3;41.189998626708984;42.0;40.529998779296875;41.709999084472656;2613000;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
